Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",83,,35.3,69.5,08/13/2019 21:00:00,,56,62.36,,,,,69.5,69.5,10,7.3,,,,1018.3,,,
Littleton,"Littleton, CO","Littleton, CO",114,,30.5,66,08/13/2019 22:00:00,,54.5,66.45,,,,,66,66,10,11.5,,,,1020,,,
Littleton,"Littleton, CO","Littleton, CO",160,,42.7,64.5,08/13/2019 23:00:00,,52.7,65.62,,,,,64.5,64.5,10,9.8,,,,1020,,,
Littleton,"Littleton, CO","Littleton, CO",170,,57.2,63.4,08/14/2019 00:00:00,,53.1,69.19,,,,,63.4,63.4,10,2.1,,,,1019.9,,,
Littleton,"Littleton, CO","Littleton, CO",211,,19.1,62.3,08/14/2019 01:00:00,,53,71.51,,,,,62.3,62.3,10,6.2,,,,1019.5,,,
Littleton,"Littleton, CO","Littleton, CO",128,,30.5,62.1,08/14/2019 02:00:00,,52,69.68,,,,,62.1,62.1,10,6.5,,,,1019.1,,,
Littleton,"Littleton, CO","Littleton, CO",161,,19.1,60.9,08/14/2019 03:00:00,,52.1,72.77,,,,,60.9,60.9,10,7.7,,,,1018.4,,,
Littleton,"Littleton, CO","Littleton, CO",210,,30.5,61.1,08/14/2019 04:00:00,,54.4,78.64,,,,,61.1,61.1,10,8,,,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",187,,30.5,59.7,08/14/2019 05:00:00,,53.7,80.7,,,,,59.7,59.7,10,4.8,,,,1018,,,
Littleton,"Littleton, CO","Littleton, CO",158,,30,59.7,08/14/2019 06:00:00,,53.1,78.69,,,,,59.7,59.7,10,7.8,,,,1018,,,
Littleton,"Littleton, CO","Littleton, CO",165,,30,59.1,08/14/2019 07:00:00,,53.2,80.55,,,,,59.1,59.1,10,9.5,,,,1019.2,,,
Littleton,"Littleton, CO","Littleton, CO",185,,30,65.7,08/14/2019 08:00:00,,55,68.47,,,,,65.7,65.7,10,13.6,,,,1019.2,,,
Littleton,"Littleton, CO","Littleton, CO",183,,30,70.5,08/14/2019 09:00:00,,54.2,56.32,,,,,70.5,70.5,10,16.9,,,,1018.6,,,
Littleton,"Littleton, CO","Littleton, CO",173,,30,73.1,08/14/2019 10:00:00,,54.3,51.69,,,,,73.1,73.1,10,16.3,,,,1018.3,,,
Littleton,"Littleton, CO","Littleton, CO",245,,30,77.9,08/14/2019 11:00:00,,52.8,41.74,,,,,77.9,77.9,10,8.3,,,,1017.9,,,
Littleton,"Littleton, CO","Littleton, CO",330,,30,81.1,08/14/2019 12:00:00,,52.4,37.09,,,,,81.1,81.1,10,3.7,80.4,,,1017,,,
Littleton,"Littleton, CO","Littleton, CO",260,,30,86.9,08/14/2019 13:00:00,,44.3,22.67,,,,,86.9,86.9,10,9.4,83.8,,,1015.9,,,
Littleton,"Littleton, CO","Littleton, CO",350,,30,88.3,08/14/2019 14:00:00,,41.2,19.27,,,,,88.3,88.3,10,5.5,84.7,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",353,,30,90.2,08/14/2019 15:00:00,,33.8,13.59,,,,,90.2,90.2,10,10,86.1,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",23,,44.7,91.2,08/14/2019 16:00:00,,34.4,13.46,,,,,91.2,91.2,10,10.6,87,,,1013.7,,,
Littleton,"Littleton, CO","Littleton, CO",263,,44.7,91,08/14/2019 17:00:00,,33.2,12.89,,,,,91,91,10,7.2,86.8,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",241,,44.7,89.4,08/14/2019 18:00:00,,32.3,13.12,,,,,89.4,89.4,10,7.6,85.4,,,1013.9,,,
Littleton,"Littleton, CO","Littleton, CO",35,,44.7,87.5,08/14/2019 19:00:00,,34.7,15.34,,,,,87.5,87.5,10,6.2,83.8,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",85,,30,80.9,08/14/2019 20:00:00,,38,21.57,,,,,80.9,80.9,10,6.1,79.3,,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",120,,30,74.2,08/14/2019 21:00:00,,39.8,28.9,,,,,74.2,74.2,10,5.9,,,,1015.3,,,
Littleton,"Littleton, CO","Littleton, CO",110,,25.9,72.8,08/14/2019 22:00:00,,41.4,32.15,,,,,72.8,72.8,10,6.4,,,,1015.7,,,
Littleton,"Littleton, CO","Littleton, CO",209,,,67.5,08/14/2019 23:00:00,,47,47.65,,,,,67.5,67.5,10,7.2,,,,1015.9,,,
Littleton,"Littleton, CO","Littleton, CO",173,,7.9,68.1,08/15/2019 00:00:00,,55.4,63.69,,,,,68.1,68.1,10,22.7,,,,1015.8,,41.4,
Littleton,"Littleton, CO","Littleton, CO",179,,,66.4,08/15/2019 01:00:00,,54,64.26,,,,,66.4,66.4,10,20.7,,,,1014.6,,35.6,
Littleton,"Littleton, CO","Littleton, CO",153,,,66.1,08/15/2019 02:00:00,,54,64.9,,,,,66.1,66.1,10,14.6,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",160,,6.8,64.1,08/15/2019 03:00:00,,53.1,67.57,,,,,64.1,64.1,10,8.8,,,,1013.6,,32.2,
Littleton,"Littleton, CO","Littleton, CO",164,,6.8,63.4,08/15/2019 04:00:00,,51.5,65.2,,,,,63.4,63.4,10,8.7,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",200,,11.4,62.4,08/15/2019 05:00:00,,49.4,62.34,,,,,62.4,62.4,10,6.5,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",200,,13.2,61.4,08/15/2019 06:00:00,,49.3,64.45,,,,,61.4,61.4,10,5.6,,,,1014.3,,,
Littleton,"Littleton, CO","Littleton, CO",234,,30,64.1,08/15/2019 07:00:00,,47,53.77,,,,,64.1,64.1,10,6.7,,,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",210,,30,72.6,08/15/2019 08:00:00,,43.5,35.27,,,,,72.6,72.6,10,6.2,,,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",269,,30,77.9,08/15/2019 09:00:00,,40.4,26.14,,,,,77.9,77.9,10,7,,,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",260,,7.9,83.3,08/15/2019 10:00:00,,38.8,20.65,,,,,83.3,83.3,10,2.7,80.8,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",349,,30,87.6,08/15/2019 11:00:00,,31.4,13.39,,,,,87.6,87.6,10,11.7,83.9,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",,,30,88,08/15/2019 12:00:00,,31.8,13.39,,,,,88,88,10,,84.3,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",316,,30,89.4,08/15/2019 13:00:00,,30.4,12.1,,,,,89.4,89.4,10,9.5,85.4,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",330,,30,91.5,08/15/2019 14:00:00,,28.7,10.62,,,,,91.5,91.5,10,15,87.2,,,1011.3,,,
Littleton,"Littleton, CO","Littleton, CO",273,,30,93.3,08/15/2019 15:00:00,,26.9,9.34,,,,,93.3,93.3,10,15.4,88.7,,,1010.4,,32.2,
Littleton,"Littleton, CO","Littleton, CO",290,,50,92.6,08/15/2019 16:00:00,,28.5,10.13,,,,,92.6,92.6,10,8.5,88.1,,,1009.9,,,
Littleton,"Littleton, CO","Littleton, CO",343,,50,92.3,08/15/2019 17:00:00,,27.5,9.84,,,,,92.3,92.3,10,19,87.8,,,1009.6,,,
Littleton,"Littleton, CO","Littleton, CO",325,,44.7,92.5,08/15/2019 18:00:00,,29.8,10.76,,,,,92.5,92.5,10,13.3,88,,,1009.5,,,
Littleton,"Littleton, CO","Littleton, CO",350,,44.7,88.3,08/15/2019 19:00:00,,29.8,12.3,,,,,88.3,88.3,10,12.9,84.4,,,1009.7,,,
Littleton,"Littleton, CO","Littleton, CO",10,,90,84.1,08/15/2019 20:00:00,,31,14.69,,,,,84.1,84.1,10,4.3,81.2,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",225,,50,81.1,08/15/2019 21:00:00,,35.5,19.4,,,,,81.1,81.1,10,8.3,79.3,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",84,,30.5,74.8,08/15/2019 22:00:00,,46.9,37.05,,,,,74.8,74.8,10,6.1,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",95,,43.2,71.8,08/15/2019 23:00:00,,52.9,51.34,,,,,71.8,71.8,10,4.7,,,,1011.2,,,
Littleton,"Littleton, CO","Littleton, CO",210,,38.6,68.4,08/16/2019 00:00:00,,48.2,48.32,,,,,68.4,68.4,10,6.3,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",186,,38.6,67.9,08/16/2019 01:00:00,,44.4,42.74,,,,,67.9,67.9,10,6.2,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",273,,43.2,67.4,08/16/2019 02:00:00,,42.8,40.89,,,,,67.4,67.4,10,4.5,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",213,,6.8,65.1,08/16/2019 03:00:00,,42.9,44.45,,,,,65.1,65.1,10,4.7,,,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",283,,6.8,63.4,08/16/2019 04:00:00,,42.9,47.24,,,,,63.4,63.4,10,4.1,,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",201,,11.4,65.5,08/16/2019 05:00:00,,39.1,37.86,,,,,65.5,65.5,10,11,,,,1009.5,,,
Littleton,"Littleton, CO","Littleton, CO",190,,30,64.8,08/16/2019 06:00:00,,39.9,39.97,,,,,64.8,64.8,10,7.9,,,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",141,,30,64.6,08/16/2019 07:00:00,,42.7,44.86,,,,,64.6,64.6,10,4.6,,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",253,,22.1,61.5,08/16/2019 08:00:00,,55.8,81.56,,,,,61.5,61.5,7.5,14,,Fog,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",329,,100,62.5,08/16/2019 09:00:00,,57,82.18,,,,,62.5,62.5,6.3,8.3,,Mist,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",251,,30,66,08/16/2019 10:00:00,,56.4,71.03,,,,,66,66,10,4,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",280,,30,71.9,08/16/2019 11:00:00,,54.3,54.03,,,,,71.9,71.9,10,2.5,,,,1012.1,,,
Littleton,"Littleton, CO","Littleton, CO",49,,35.3,77.6,08/16/2019 12:00:00,,54.3,44.54,,,,,77.6,77.6,10,6.3,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",70,,50,78.6,08/16/2019 13:00:00,,54.3,43.17,,,,,78.6,78.6,10,4.3,,,,1009.7,,,
Littleton,"Littleton, CO","Littleton, CO",50,,60.6,82.9,08/16/2019 14:00:00,,54,36.95,,,,,82.9,82.9,10,6.2,81.9,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",90,,90,86.4,08/16/2019 15:00:00,,52.3,31.09,,,,,86.4,86.4,10,6.3,84.3,,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",353,,50,86.8,08/16/2019 16:00:00,,53.5,32.08,,,,,86.8,86.8,10,14,84.8,,,1007,,,
Littleton,"Littleton, CO","Littleton, CO",15,,50,89.2,08/16/2019 17:00:00,,42.8,19.93,,,,,89.2,89.2,10,14,85.5,,,1006.4,,,
Littleton,"Littleton, CO","Littleton, CO",18,,50,88.1,08/16/2019 18:00:00,,42.8,20.63,,,,,88.1,88.1,10,11.2,84.6,,,1006.3,,,
Littleton,"Littleton, CO","Littleton, CO",32,,90,85.4,08/16/2019 19:00:00,,41.3,21.22,,,,,85.4,85.4,10,6.9,82.4,,,1007.1,,,
Littleton,"Littleton, CO","Littleton, CO",30,,90,79.3,08/16/2019 20:00:00,,44.7,29.52,,,,,79.3,79.3,10,12.1,,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",80,,90,76.7,08/16/2019 21:00:00,,46.3,34.1,,,,,76.7,76.7,10,6.7,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",76,,52.3,74.1,08/16/2019 22:00:00,,46.6,37.56,,,,,74.1,74.1,10,5.2,,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",195,,52.3,69.3,08/16/2019 23:00:00,,46.5,44.2,,,,,69.3,69.3,10,6.6,,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",183,,79.4,69.8,08/17/2019 00:00:00,,45.3,41.36,,,,,69.8,69.8,10,10.9,,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",198,,43.2,69.6,08/17/2019 01:00:00,,44.2,39.92,,,,,69.6,69.6,10,10.7,,,,1008.9,,,
Littleton,"Littleton, CO","Littleton, CO",188,,30,67.6,08/17/2019 02:00:00,,46.2,46.22,,,,,67.6,67.6,10,10.1,,,,1008.3,,,
Littleton,"Littleton, CO","Littleton, CO",211,,,67,08/17/2019 03:00:00,,44.9,44.88,,,,,67,67,10,4,,,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",172,,25.9,67,08/17/2019 04:00:00,,44.9,44.88,,,,,67,67,10,10.9,,,,1007.5,,,
Littleton,"Littleton, CO","Littleton, CO",168,,25.9,66.6,08/17/2019 05:00:00,,44.7,45.2,,,,,66.6,66.6,10,13.3,,,,1007,,,
Littleton,"Littleton, CO","Littleton, CO",183,,30,65.2,08/17/2019 06:00:00,,46.4,50.57,,,,,65.2,65.2,10,12.6,,,,1007.1,,,
Littleton,"Littleton, CO","Littleton, CO",148,,30,64.3,08/17/2019 07:00:00,,46.3,51.99,,,,,64.3,64.3,10,7.9,,,,1007.6,,,
Littleton,"Littleton, CO","Littleton, CO",126,,30,69.9,08/17/2019 08:00:00,,46.8,43.62,,,,,69.9,69.9,10,7.9,,,,1007.8,,,
Littleton,"Littleton, CO","Littleton, CO",257,,30,75.7,08/17/2019 09:00:00,,41.7,29.59,,,,,75.7,75.7,10,8.5,,,,1007.1,,,
Littleton,"Littleton, CO","Littleton, CO",237,,7.9,80,08/17/2019 10:00:00,,38.8,22.98,,,,,80,80,10,8.3,,,,1006.8,,,
Littleton,"Littleton, CO","Littleton, CO",330,,44.7,83.9,08/17/2019 11:00:00,,35.9,17.99,,,,,83.9,83.9,10,5.3,81.1,,,1006.9,,,
Littleton,"Littleton, CO","Littleton, CO",21,,90,84,08/17/2019 12:00:00,,35.3,17.52,,,,,84,84,10,9.4,81.2,,,1006.6,,,
Littleton,"Littleton, CO","Littleton, CO",256,,90,86.5,08/17/2019 13:00:00,,34.4,15.65,,,,,86.5,86.5,10,10.7,83,Thunderstorm,,1005.7,,36.7,
Littleton,"Littleton, CO","Littleton, CO",282,,90,85.7,08/17/2019 14:00:00,,34.3,15.95,,,,,85.7,85.7,10,6.1,82.4,,,1005.5,,,
Littleton,"Littleton, CO","Littleton, CO",249,,60.6,88,08/17/2019 15:00:00,,32.5,13.79,,,,,88,88,10,7.5,84.2,,,1004.5,,,
Littleton,"Littleton, CO","Littleton, CO",242,,90,87.7,08/17/2019 16:00:00,,32.5,13.92,,,,,87.7,87.7,10,6.7,84,,,1004.1,,,
Littleton,"Littleton, CO","Littleton, CO",23,,90,82.4,08/17/2019 17:00:00,,40.9,23.03,,,,,82.4,82.4,10,23.8,80.3,,,1005.7,,35.6,
Littleton,"Littleton, CO","Littleton, CO",63,,60.6,80.9,08/17/2019 18:00:00,,39.1,22.49,,,,,80.9,80.9,10,9.1,79.3,,,1006.4,,33.3,
Littleton,"Littleton, CO","Littleton, CO",107,,90,76.9,08/17/2019 19:00:00,,41,27.65,,,,,76.9,76.9,10,10.8,,,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",153,,90,74.7,08/17/2019 20:00:00,,41.7,30.58,,,,,74.7,74.7,10,11.2,,,,1007.2,,,
Littleton,"Littleton, CO","Littleton, CO",162,,50,70.8,08/17/2019 21:00:00,,41.9,35.15,,,,,70.8,70.8,10,10.5,,,,1007.5,,,
Littleton,"Littleton, CO","Littleton, CO",227,,30.5,69.7,08/17/2019 22:00:00,,41.4,35.83,,,,,69.7,69.7,10,6.2,,,,1008.8,,,
Littleton,"Littleton, CO","Littleton, CO",145,,52.3,68.2,08/17/2019 23:00:00,,41.2,37.37,,,,,68.2,68.2,10,7.1,,,,1008.7,,,
Littleton,"Littleton, CO","Littleton, CO",185,,52.3,66,08/18/2019 00:00:00,,42.3,42.06,,,,,66,66,10,9.1,,,,1008.7,,,
Littleton,"Littleton, CO","Littleton, CO",211,,43.2,64.4,08/18/2019 01:00:00,,40.8,41.96,,,,,64.4,64.4,10,8.2,,,,1008.5,,,
Littleton,"Littleton, CO","Littleton, CO",176,,25.9,62.2,08/18/2019 02:00:00,,39.6,43.24,,,,,62.2,62.2,10,7.7,,,,1008.6,,,
Littleton,"Littleton, CO","Littleton, CO",221,,25.9,65.5,08/18/2019 03:00:00,,38.3,36.72,,,,,65.5,65.5,10,8.8,,,,1008.2,,,
Littleton,"Littleton, CO","Littleton, CO",175,,,59.7,08/18/2019 04:00:00,,39.8,47.81,,,,,59.7,59.7,10,6.7,,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",90,,30,59.9,08/18/2019 05:00:00,,42.1,51.8,,,,,59.9,59.9,10,2.7,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",190,,45.8,54.4,08/18/2019 06:00:00,,44,67.77,,,,,54.4,54.4,8.2,8,,Mist,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",211,,45.8,55.5,08/18/2019 07:00:00,,51.9,87.74,,,,,55.5,55.5,8.2,8,,Mist,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",21,,63.2,57.3,08/18/2019 08:00:00,,52.6,84.53,,,,,57.3,57.3,7.8,5.5,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",10,,92.6,58.6,08/18/2019 09:00:00,,52.3,79.54,,,,,58.6,58.6,10,4.3,,,,1014.3,,,
Littleton,"Littleton, CO","Littleton, CO",210,,30,63,08/18/2019 10:00:00,,52.3,68.17,,,,,63,63,10,4,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",350,,30,69,08/18/2019 11:00:00,,52,54.66,,,,,69,69,10,3.5,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",50,,30,75.4,08/18/2019 12:00:00,,51.7,43.6,,,,,75.4,75.4,10,4.3,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",271,,30,82,08/18/2019 13:00:00,,51.5,34.69,,,,,82,82,10,7.2,80.9,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",46,,30,88.2,08/18/2019 14:00:00,,48.9,25.95,,,,,88.2,88.2,10,8.1,85.3,,,1009.6,,,
Littleton,"Littleton, CO","Littleton, CO",35,,30,91.5,08/18/2019 15:00:00,,41.1,17.38,,,,,91.5,91.5,10,6.6,87.5,,,1008.3,,,
Littleton,"Littleton, CO","Littleton, CO",17,,30,92.6,08/18/2019 16:00:00,,36.3,13.93,,,,,92.6,92.6,10,9.5,88.2,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",45,,44.7,93.1,08/18/2019 17:00:00,,34.9,12.95,,,,,93.1,93.1,10,8,88.6,,,1008.1,,,
Littleton,"Littleton, CO","Littleton, CO",91,,50,90.7,08/18/2019 18:00:00,,37.7,15.6,,,,,90.7,90.7,10,8.6,86.6,,,1008.9,,,
Littleton,"Littleton, CO","Littleton, CO",77,,50,89.6,08/18/2019 19:00:00,,41.9,19.04,,,,,89.6,89.6,10,9.7,85.9,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",78,,44.7,84.2,08/18/2019 20:00:00,,43.3,23.81,,,,,84.2,84.2,10,6.7,81.7,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",147,,30,79.3,08/18/2019 21:00:00,,45.1,29.85,,,,,79.3,79.3,10,13.7,,,,1011.2,,,
Littleton,"Littleton, CO","Littleton, CO",163,,25.9,77.6,08/18/2019 22:00:00,,46.5,33.38,,,,,77.6,77.6,10,11.2,,,,1011.6,,,
Littleton,"Littleton, CO","Littleton, CO",180,,25.9,74.1,08/18/2019 23:00:00,,47.1,38.32,,,,,74.1,74.1,10,9.1,,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",193,,19.1,72.9,08/19/2019 00:00:00,,47.3,40.25,,,,,72.9,72.9,10,10.2,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",204,,,70,08/19/2019 01:00:00,,46.1,42.39,,,,,70,70,10,7.7,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",214,,,68.3,08/19/2019 02:00:00,,45.1,43.24,,,,,68.3,68.3,10,9.4,,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",211,,6.8,66.7,08/19/2019 03:00:00,,43.1,42.26,,,,,66.7,66.7,10,7,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",234,,11.4,66.5,08/19/2019 04:00:00,,39.8,37.49,,,,,66.5,66.5,10,6.7,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",177,,11.4,63.6,08/19/2019 05:00:00,,39.3,40.79,,,,,63.6,63.6,10,4.5,,,,1010.8,,,
Littleton,"Littleton, CO","Littleton, CO",260,,50,62.2,08/19/2019 06:00:00,,40.5,44.97,,,,,62.2,62.2,10,0.9,,,,1011.9,,,
Littleton,"Littleton, CO","Littleton, CO",200,,60.6,64.1,08/19/2019 07:00:00,,40.4,41.73,,,,,64.1,64.1,10,2.1,,,,1012.5,,,
Littleton,"Littleton, CO","Littleton, CO",242,,60.6,72.4,08/19/2019 08:00:00,,37.7,28.28,,,,,72.4,72.4,10,8.3,,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",230,,45.8,77.6,08/19/2019 09:00:00,,38,24.07,,,,,77.6,77.6,10,7.5,,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",257,,45.8,83.8,08/19/2019 10:00:00,,32,15.49,,,,,83.8,83.8,10,3.4,81,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",283,,45.8,87.4,08/19/2019 11:00:00,,32.2,13.94,,,,,87.4,87.4,10,3.4,83.7,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",130,,45.8,89.2,08/19/2019 12:00:00,,29.4,11.72,,,,,89.2,89.2,10,0.9,85.2,,,1012.4,,,
Littleton,"Littleton, CO","Littleton, CO",120,,35.3,93.2,08/19/2019 13:00:00,,27.7,9.64,,,,,93.2,93.2,10,5.6,88.6,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",110,,50,93.5,08/19/2019 14:00:00,,28,9.66,,,,,93.5,93.5,10,5.3,88.9,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",110,,50,94.4,08/19/2019 15:00:00,,28.6,9.65,,,,,94.4,94.4,10,7.9,89.7,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",210,,50,94.5,08/19/2019 16:00:00,,29.5,9.99,,,,,94.5,94.5,10,4.6,89.8,,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",110,,79.4,93.3,08/19/2019 17:00:00,,30.7,10.88,,,,,93.3,93.3,10,8.4,88.7,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",105,,90,92.9,08/19/2019 18:00:00,,32.6,11.85,,,,,92.9,92.9,10,7.5,88.4,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",130,,50,89,08/19/2019 19:00:00,,35,14.78,,,,,89,89,10,6.9,85.1,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",137,,90,84.9,08/19/2019 20:00:00,,36.7,18.02,,,,,84.9,84.9,10,6.6,81.9,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",157,,90,79.2,08/19/2019 21:00:00,,38.5,23.3,,,,,79.2,79.2,10,6.4,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",201,,77.8,77.4,08/19/2019 22:00:00,,37.2,23.46,,,,,77.4,77.4,10,3.3,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",200,,43.2,75.8,08/19/2019 23:00:00,,39.1,26.65,,,,,75.8,75.8,10,9.2,,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",238,,43.2,74.5,08/20/2019 00:00:00,,40.3,29.17,,,,,74.5,74.5,10,6.5,,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",222,,6.8,72.7,08/20/2019 01:00:00,,40.4,31.06,,,,,72.7,72.7,10,6.4,,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",195,,25.9,69.3,08/20/2019 02:00:00,,40.8,35.45,,,,,69.3,69.3,10,3.5,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",168,,25.9,67.9,08/20/2019 03:00:00,,40.3,36.49,,,,,67.9,67.9,10,4.4,,,,1012.3,,,
Littleton,"Littleton, CO","Littleton, CO",238,,25.9,65.9,08/20/2019 04:00:00,,40.1,38.78,,,,,65.9,65.9,10,5.4,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",198,,35.3,64.9,08/20/2019 05:00:00,,39.3,38.9,,,,,64.9,64.9,10,4,,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",222,,60.6,64.6,08/20/2019 06:00:00,,36.9,35.7,,,,,64.6,64.6,10,8.1,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",210,,90,63.9,08/20/2019 07:00:00,,38.7,39.34,,,,,63.9,63.9,10,1.5,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",136,,79.4,72,08/20/2019 08:00:00,,40.3,31.73,,,,,72,72,10,6.4,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",242,,79.4,80.3,08/20/2019 09:00:00,,36.1,20.42,,,,,80.3,80.3,10,4,78.8,,,1013.9,,,
Littleton,"Littleton, CO","Littleton, CO",240,,50,84.6,08/20/2019 10:00:00,,35.2,17.15,,,,,84.6,84.6,10,0.9,81.6,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",25,,79.4,90.1,08/20/2019 11:00:00,,33.1,13.27,,,,,90.1,90.1,10,8.6,86,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",27,,79.4,92.4,08/20/2019 12:00:00,,33.2,12.37,,,,,92.4,92.4,10,12,88,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",55,,50,94,08/20/2019 13:00:00,,36.8,13.59,,,,,94,94,10,8.6,89.5,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",43,,44.7,95.4,08/20/2019 14:00:00,,35.1,12.15,,,,,95.4,95.4,10,8.9,90.7,,,1012.5,,,
Littleton,"Littleton, CO","Littleton, CO",50,,44.7,94.5,08/20/2019 15:00:00,,33,11.5,,,,,94.5,94.5,10,6.5,89.9,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",320,,44.7,96.7,08/20/2019 16:00:00,,34.3,11.33,,,,,96.7,96.7,10,6.6,91.8,,,1010.8,,,
Littleton,"Littleton, CO","Littleton, CO",342,,44.7,96.1,08/20/2019 17:00:00,,33.1,10.99,,,,,96.1,96.1,10,4.3,91.3,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",39,,90,94.9,08/20/2019 18:00:00,,34,11.83,,,,,94.9,94.9,10,10.6,90.2,,,1010.7,,,
